STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/25/23,,,0.13,,,,73,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/27/23,,,0,,,86,77,80
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/28/23,,,0,,,97,78,79
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/29/23,,,0,,,97,79,81
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/30/23,,,0.28,,,93,72,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,7/31/23,,,0,,,89,71,
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/1/23,,,0,,,87,68,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/2/23,,,0,,,89,67,68
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/3/23,,,1.07,,,82,67,
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/4/23,,,0.04,,,82,73,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/5/23,,,0,,,90,72,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/6/23,,,0.29,,,89,72,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/9/23,3,0.1,,,,,69,
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/10/23,,,0.1,,,82,71,71
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/11/23,,,0,,,85,68,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/12/23,,,0,,,88,62,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/13/23,,,0.18,,,89,73,78
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/14/23,,,1.7,,,,73,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/15/23,,,0.1,,,,66,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/16/23,,,0,,,77,66,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/18/23,,,0,,,85,62,66
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/19/23,,,0,,,82,61,63
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/20/23,,,0,,,88,62,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/21/23,,,0,,,96,69,77
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/22/23,,,0,,,95,77,79
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/23/23,,,0,,,96,74,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/24/23,,,0,,,97,74,78
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/25/23,,,0,,,97,77,79
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/26/23,,,2.3,,,101,72,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/27/23,,,0.01,,,87,73,
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/28/23,,,0,,,84,66,
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/29/23,,,0,,,84,66,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/30/23,,,0,,,84,66,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,8/31/23,,,0,,,81,59,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/1/23,,,0,,,80,60,62
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/2/23,,,0,,,87,60,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/3/23,,,0,,,89,68,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/4/23,,,0,,,92,69,74
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/5/23,,,0,,,93,73,73
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/6/23,,,0.1,,,88,72,72
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/7/23,,,0,,,88,69,69
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/8/23,,,0,,,77,67,67
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/9/23,,,0,,,83,62,63
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/10/23,,,0,,,79,63,64
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/11/23,,,0,,,83,60,60
SFN02058304,"Roberts, AR",37.7558,-87.6455,136.9,9/12/23,,,0.02,,,86,60,66
